id,tanggal_pembelian,nama,jenis_kambing,jumlah_kambing,Harga_Jual_Kambi,metode_transaksi
1209,2024-06-28,Rizki Palastri,jawa,5,"4,582,192",cash
296,2024-12-02,"Ibrani Sihotang, S.Ked",etawa,3,"1,459,856",debit
713,2024-08-07,R.A. Zelda Thamrin,jawa,3,"4,441,564",kredit
73,2024-11-18,"Tgk. Rini Wasita, S.E.",etawa,1,"2,926,131",debit
154,2024-07-07,Dinda Sihombing,kacang,2,"1,459,749",kredit
201,2024-10-17,drg. Dian Utami,jawa,1,2441962,debit
482,2024-10-15,Puput Kurniawan,jawa,1,4564377,kredit
365,2024-11-08,Ganep Wacana,jawa,3,3286278,cash
958,2024-08-12,Viman Permata,etawa,4,4338276,cash
751,2024-10-10,Karimah Sihotang,jawa,2,"3,738,320",kredit
69,2024-06-13,Paiman Tarihoran,jawa,5,1628046,cash
406,2024-09-26,Ida Sihotang,etawa,1,4682109,kredit
758,2024-09-29,Hari Sirait,jawa,5,1546327,cash
664,2024-10-05,Tgk. Lidya Novitasari,etawa,3,"4,230,169",cash
623,2024-11-29,Karman Kuswandari,etawa,1,"1,015,891",debit
55,2024-09-28,"Drs. Galih Napitupulu, S.Farm",jawa,1,1645382,cash
98,2024-08-29,Lembah Kuswandari,etawa,5,"2,722,698",kredit
744,2024-09-12,Yessi Nurdiyanti,kacang,4,"2,189,684",kredit
807,2024-10-19,Asmadi Suryatmi,kacang,5,"3,439,768",debit
187,2024-10-17,"Cornelia Wibowo, S.E.",kacang,3,3337234,cash
1137,2024-11-05,"Karja Pudjiastuti, M.Ak",kacang,4,"4,634,355",kredit
676,2024-09-09,"dr. Puspa Rahayu, S.Psi",etawa,1,1976231,kredit
11,2024-09-05,Darsirah Sudiati,jawa,3,"4,299,359",kredit
149,2024-08-14,Padmi Haryanto,etawa,2,"4,510,250",kredit
1194,2024-07-28,Lalita Rahmawati,jawa,3,1836263,cash
794,2024-08-01,"Tgk. Rahmi Hartati, M.Kom.",kacang,3,1884511,debit
693,2024-08-30,dr. Citra Hariyah,etawa,2,2544323,kredit
819,2024-06-14,"Drs. Cornelia Waluyo, S.Ked",jawa,1,3575185,cash
1020,2024-08-26,Tugiman Dabukke,kacang,3,"2,785,243",kredit
130,2024-09-07,Yunita Yuniar,kacang,5,1180918,debit
634,2024-09-09,Dt. Kuncara Kusmawati,jawa,1,"3,299,988",kredit
702,2024-10-06,Hafshah Wastuti,kacang,2,1663545,cash
981,2024-09-18,"Karen Lazuardi, S.E.",kacang,5,4498711,cash
922,2024-10-24,"T. Cengkal Sudiati, S.Pd",etawa,1,1498232,kredit
906,2024-08-07,Indra Saputra,jawa,4,"1,434,159",debit
455,2024-07-08,T. Raditya Firmansyah,etawa,4,3903197,cash
821,2024-11-26,Ratih Mangunsong,kacang,2,"2,476,076",cash
268,2024-11-20,"R.A. Putri Nugroho, S.Kom",jawa,2,"3,676,988",cash
1192,2024-08-11,"Drs. Hani Halim, M.M.",kacang,1,"4,976,176",kredit
168,2024-06-12,Rika Halimah,etawa,1,4555265,cash
731,2024-08-31,"Drs. Bambang Gunawan, S.H.",kacang,1,"4,973,115",kredit
646,2024-11-29,R. Aisyah Sirait,kacang,5,1362157,cash
27,2024-07-01,Fitriani Sitompul,etawa,4,4592082,kredit
342,2024-09-21,Hamima Wahyudin,kacang,5,4014812,kredit
588,2024-08-22,Prakosa Usamah,kacang,1,3518242,cash
998,2024-10-24,"Jati Rajata, M.Ak",jawa,3,4583184,kredit
1177,2024-12-03,Anita Maulana,jawa,3,"1,415,875",cash
1041,2024-11-09,"Laila Palastri, S.Ked",kacang,1,2220733,debit
34,2024-07-30,Dalimin Sitorus,etawa,4,2268693,cash
1216,2024-10-01,"Puti Pia Siregar, S.Sos",jawa,3,2690586,cash
41,2024-06-30,"Ina Uwais, M.Ak",kacang,1,"1,444,003",debit
42,2024-08-21,Ida Mayasari,kacang,5,"1,806,564",debit
1206,2024-07-09,Natalia Melani,kacang,4,"1,315,063",cash
1170,2024-09-25,Sakti Ramadan,kacang,1,"1,372,767",debit
838,2024-07-26,"Puti Tari Pradana, S.Gz",kacang,3,"4,983,286",cash
75,2024-09-12,Arsipatra Manullang,kacang,4,1462684,debit
1217,2024-11-22,R.M. Ibun Napitupulu,kacang,2,"2,280,797",debit
610,2024-07-24,Asmuni Puspasari,etawa,5,"2,108,678",kredit
1133,2024-11-07,Cager Widodo,jawa,2,1416887,debit
29,2024-07-28,Zaenab Sinaga,kacang,1,4067710,debit
442,2024-07-27,"Bahuwarna Laksmiwati, S.Kom",etawa,4,2837068,kredit
666,2024-10-31,"R. Pia Suartini, S.H.",kacang,5,"2,171,578",debit
4,2024-06-24,Karimah Farida,jawa,4,1980186,cash
494,2024-09-18,"Prima Wibowo, M.Farm",kacang,5,"3,285,710",debit
237,2024-12-04,"Erik Hutasoit, S.I.Kom",jawa,3,"1,026,133",debit
552,2024-06-28,"Dr. Hani Mandasari, S.E.",jawa,4,3008128,kredit
521,2024-10-01,Talia Pratiwi,etawa,2,1505680,cash
526,2024-06-30,Balamantri Kusumo,jawa,2,1915868,cash
1139,2024-09-27,Hendri Anggraini,jawa,1,"2,752,322",debit
721,2024-11-05,"Najwa Astuti, M.Kom.",jawa,3,"4,257,735",debit
736,2024-06-10,Heru Novitasari,etawa,5,1026635,kredit
128,2024-10-24,Limar Hardiansyah,etawa,5,3294589,debit
59,2024-07-14,Dt. Taufik Firgantoro,jawa,4,"4,524,065",debit
632,2024-06-10,Salsabila Firmansyah,kacang,2,"1,012,656",kredit
1182,2024-11-12,Vinsen Hartati,jawa,5,2901521,debit
714,2024-07-06,Wulan Hidayat,jawa,3,2769574,debit
593,2024-11-24,Shania Simbolon,etawa,5,4144467,cash
854,2024-07-26,Ian Zulaika,jawa,4,"4,320,143",debit
940,2024-10-23,Luis Lazuardi,jawa,3,"2,146,723",cash
1077,2024-09-26,"Ir. Cinta Suryono, S.T.",etawa,5,"1,123,027",debit
905,2024-08-12,"Vinsen Utami, S.T.",kacang,5,1861771,kredit
934,2024-10-05,"Raina Nasyiah, S.IP",etawa,4,1648670,kredit
805,2024-10-19,Reksa Yuliarti,kacang,1,"1,433,226",debit
261,2024-08-02,R.A. Tantri Habibi,jawa,3,2320601,debit
396,2024-06-24,Ayu Hutagalung,kacang,1,1786153,kredit
1143,2024-08-11,"Drs. Jane Nainggolan, M.Kom.",etawa,5,"3,024,719",cash
471,2024-12-06,Alambana Farida,etawa,4,"2,910,009",debit
707,2024-12-03,Naradi Riyanti,kacang,3,3045299,debit
1023,2024-10-19,"Bala Pradipta, S.E.I",jawa,3,"1,790,089",debit
746,2024-07-18,Maida Yolanda,etawa,3,3332819,debit
709,2024-09-02,Prayoga Safitri,jawa,1,1833809,kredit
815,2024-10-09,Olivia Prasasta,jawa,5,2152177,debit
514,2024-11-10,Bagiya Prabowo,kacang,4,"2,971,915",debit
82,2024-07-03,R. Calista Narpati,kacang,5,"3,769,084",debit
700,2024-09-26,"Drs. Agnes Yolanda, M.Kom.",kacang,4,"2,873,656",kredit
915,2024-09-11,Kenari Yuniar,etawa,2,"2,002,597",kredit
147,2024-09-03,"Puti Ella Lazuardi, S.Pd",kacang,5,"2,934,807",kredit
1109,2024-10-27,H. Cemani Prastuti,kacang,3,1367689,cash
151,2024-07-24,Legawa Saefullah,jawa,5,"3,662,641",cash
775,2024-12-05,dr. Asmadi Damanik,kacang,4,"4,835,546",kredit
330,2024-09-12,Laila Utami,jawa,3,4036268,cash
7,2024-06-30,Kasiyah Najmudin,kacang,2,"1,494,576",kredit
944,2024-07-23,Hj. Nova Hakim,kacang,5,"3,850,749",kredit
823,2024-07-01,Mitra Palastri,kacang,2,"4,580,478",kredit
735,2024-09-27,"Kawaca Rajasa, S.E.",kacang,3,"4,304,770",cash
910,2024-11-06,Yosef Wasita,etawa,1,4824779,kredit
469,2024-09-17,Hardi Dongoran,etawa,4,1388782,kredit
182,2024-09-30,Harto Saefullah,jawa,1,1681958,kredit
165,2024-07-06,"H. Pangeran Kurniawan, S.Sos",etawa,2,1050363,kredit
452,2024-10-31,Dr. Galuh Saefullah,jawa,5,2785793,cash
491,2024-11-17,KH. Ganep Marbun,jawa,5,"4,884,016",kredit
814,2024-08-09,"Dt. Asirwada Sudiati, S.IP",etawa,2,"4,941,991",cash
1144,2024-08-03,"Cager Farida, S.Pt",etawa,3,"1,444,219",debit
1102,2024-07-17,Cindy Andriani,kacang,5,3888088,kredit
1112,2024-09-28,"Ir. Cahyanto Samosir, S.E.I",jawa,4,"4,343,560",kredit
96,2024-08-11,"Luis Gunawan, S.Sos",etawa,4,"4,630,524",kredit
